0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=CATS HTTP/1.1" 200 3409
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:41 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Catalog.action?viewProduct=&productId=FI-SW-01 HTTP/1.1" 200 3893
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Catalog.action?viewItem=&itemId=EST-1 HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Catalog.action?viewProduct=&productId=FI-SW-01 HTTP/1.1" 200 3893
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Account.action?signonForm= HTTP/1.1" 200 3814
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 5008
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:42 +0100] "GET /jpetstore/actions/Account.action?editAccountForm= HTTP/1.1" 200 6388
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 200 6422
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "GET /jpetstore/actions/Account.action?signoff= HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:43 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS HTTP/1.1" 200 4019
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=CATS HTTP/1.1" 200 3409
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS HTTP/1.1" 200 4019
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=CATS HTTP/1.1" 200 3409
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:44 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS HTTP/1.1" 200 4019
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=CATS HTTP/1.1" 200 3409
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:45 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:46 +0100] "GET /jpetstore/actions/Cart.action?viewCart= HTTP/1.1" 200 3990
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:46 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:14:36:46 +0100] "GET /jpetstore/help.html HTTP/1.1" 200 6540
